stock_code,transaction_date,capital_type,capital_intention,source,confidence,notes
001257.SZ,20260618,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-18,001257.html",0.6,"After stripping 深股通专用, multiple 机构专用 seats with identical 2000次/45.85% tag on both buy-top5 and sell-top5 (4998买/3960卖, 3130买/5087卖); near-balanced two-sided churn, 换手42.95%, net -1.1亿 on 18.8亿 turnover. Quant T0 signature."
002856.SZ,20260618,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-18,002856.html",0.6,"Buy side stacked with 拉萨系游资 seats (东方财富拉萨团结路一/二, 拉萨东环路一, 国盛宁波天童南路, 国泰海通重庆中山三路); sell side different desks. Directional 游资 buying into other sellers, not same-seat T0. Net top5 -3557万 so direction by named-seat convention."
002137.SZ,20260618,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-18,002137.html",0.6,"After stripping 深股通, buy-top5 stacked with 拉萨系 seats (东方财富拉萨东环路二/一, 拉萨团结路一), all net positive (+632/+632/+414). Confirms summary '西藏自治区资金买入' at seat level. 游资 accumulation on +3.84% day."
600370.SH,20260618,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-18,600370.html",0.6,"No Northbound. Buy-top5 led by 江阴系 cluster (华泰江阴福泰路 +2476 pure buy, 华泰江阴周庄镇, 国联民生江阴大桥北路) + 东方财富拉萨东环路二. Net top5 +1609 directional. Regional 游资 grouping. ST name."
600172.SH,20260618,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-18,600172.html",0.55,"Strip 沪股通专用 (top buy AND top sell, pure Northbound). Remaining buy-top5 all named branches (国泰海通湛江万豪世家, 开源西安太华路, 国泰海通上海自贸二分/松江) directional, no 机构专用 on buy side. 换手26.86%, net +1.66亿. Named-seat directional buying, not balanced churn."
301563.SZ,20260618,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-18,301563.html",0.55,"Strip 深股通. Both buy-top5 and sell-top5 dominated by 机构专用 (2000次/45.85% tag), same seats both sides (2116买/3552卖, 1457买/827卖, 1085买/2133卖). 换手31.72%, net -3968万 on 198元 high-turnover name. LHB signature is balanced 机构 churn."
000777.SZ,20260618,散户,卖出,"https://data.eastmoney.com/stock/lhb,2026-06-18,000777.html",0.5,"Limit-down -10.02%. Buy-top1 中金上海 (机构-style) but rest diffuse: 东方财富拉萨金融城南环路 (+513 retail aggregator), 国信浙江互联网. Sell side diffuse named branches, no concentrated speculator. Retail-aggregator + diffuse selloff fits 散户. Mixed with one 机构 buyer."
002975.SZ,20260618,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-18,002975.html",0.5,"Strip 深股通专用 (32492买/37397卖, pure Northbound). Remaining 机构专用 both sides with 2000次/45.85% tag, same seats two-sided (7183买/4383卖, 5477买/8434卖, 4527买/5738卖). 换手18.07%, near-balanced 机构 churn, net -3449万. Quant T0 signature."
603778.SH,20260618,散户,卖出,"https://data.eastmoney.com/stock/lhb,2026-06-18,603778.html",0.55,"Limit-down -9.98%. Both buy-top5 and sell-top5 dominated by retail-aggregator pool seats (国信浙江互联网, 东方财富山南香曲东路/拉萨东环路一/拉萨金融城南环路/昌都两江大道); no named 游资, no 机构专用 concentration. Diffuse retail churning on limit-down. Cleanest 散户 seat signature in the set."
603271.SH,20260618,散户,卖出,"https://data.eastmoney.com/stock/lhb,2026-06-18,603271.html",0.45,"Limit-down -10.00%. Strip 沪股通专用 (both sides, Northbound). Remaining diffuse mid-size branches (爱建杭州富春路, 中信上海/后海, 国金上海南京西路 buy; 招商深圳科技园, 国联民生上海, 华泰总部 sell). No 机构专用 or 游资 dominance. Leans 散户 by absence of 机构/游资 rather than retail-aggregator presence. BORDERLINE."
600193.SH,20260618,散户,卖出,https://data.eastmoney.com/stock/lhb/2026-06-18/600193.html,0.38,"SEAT DETAIL. Delisting ST, turnover 153万 only. No 机构专用/北向 in top-5. Sell: diffuse branches + 东方财富拉萨东环路二 (11.77万); buy: named desks (华泰宁波柳汀街/万联世纪大道) not aggregators — churn not clean distribution. Price -6.25% not limit-down. BORDERLINE weak 散户."
000725.SZ,20260617,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-17,000725.html",0.75,"After stripping Northbound flow, the buy side is dominated by well-known hot money seats such as Guotai Junan Shanghai Branch, Wuhan Ziyang East Road, and Kaiyuan Securities Xi'an Gaoxin Road. This shows a concentrated one-directional large net buy, which is a typical hot money characteristic on a limit-up."
002141.SZ,20260617,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-17,002141.html",0.65,"Limit-up closure where seats like CITIC Securities Shenzhen Futian Jintian Road and Shenwan Hongyuan Shenzhen Caitian Road show concentrated one-directional buying. Three institutional seats are also involved, but hot money characteristics remain dominant despite the mixed institutional presence."
001257.SZ,20260617,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-17,001257.html",0.70,"High turnover rate of 42.95 percent with a small drop. Multiple institutional seats appear on both the buy and sell sides simultaneously, with some seats showing a near-balanced T0 style, indicating typical algorithmic high-frequency trading."
002072.SZ,20260617,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-17,002072.html",0.60,"BORDERLINE. High daily amplitude of 8.90 percent. Four institutional seats are present on both sides, with some nearing balance and high-frequency execution. However, the top sell seat, Bohai Securities Tianjin Water Park East Road, executed a concentrated one-directional sell."
000100.SZ,20260617,量化,买入,"https://data.eastmoney.com/stock/lhb,2026-06-17,000100.html",0.60,"Limit-up closure at 10.11 percent. After stripping Northbound flow, four institutional seats dominate the buy side with clear high-frequency, two-sided trading characteristics. The net direction is skewed toward buying rather than perfectly balanced, indicating quant accumulation rather than pure T0 churn."
000636.SZ,20260617,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-17,000636.html",0.55,"BORDERLINE. A 20 percent cumulative gain over three days. Four institutional seats show high-frequency two-sided trading, with two seats appearing on both the buy and sell sides. The buy-to-sell ratio per seat ranges from 1.13x to 1.56x, which is not perfectly balanced but remains near zero overall."
001203.SZ,20260617,量化,卖出,"https://data.eastmoney.com/stock/lhb,2026-06-17,001203.html",0.55,"BORDERLINE. Daily drop of 7.96 percent. Four institutional seats dominate the sell side, two of which are pure sellers with zero buys. This shows high-frequency trading characteristics but lacks two-sided T0 balance, skewing toward algorithmic or institutional distribution."
000010.SZ,20260617,散户,卖出,"https://data.eastmoney.com/stock/lhb,2026-06-17,000010.html",0.60,"ST stock with a mild 4.76 percent drop that avoids a limit-down. Both sides are highly fragmented; the buy side features Eastmoney Lhasa East District Jiangsu Avenue, while the sell side includes Shannan Xiangqu East Road. This is a classic diffuse retail aggregator pool with no named hot money dominance."
000632.SZ,20260617,散户,买入,"https://data.eastmoney.com/stock/lhb,2026-06-17,000632.html",0.50,"BORDERLINE. ST stock with a 12 percent cumulative drop over three days. The buy side features retail aggregator seats like Eastmoney Lhasa Financial City South Ring Road attempting to catch the bottom. Institutional seats are near-balanced and show high-frequency quant behavior, but the overall flow remains diffuse and retail-driven."
002421.SZ,20260617,散户,买入,"https://data.eastmoney.com/stock/lhb,2026-06-17,002421.html",0.65,"Turnover rate of 21.43 percent alongside a 7.71 percent drop. The buy side is heavily dominated by retail aggregator seats, including Guosen Securities Zhejiang Internet Branch and multiple Eastmoney Lhasa branches like East Ring Road No. 2 and Financial City South Ring Road, showing retail catching the falling knife."
000911.SZ,20260617,散户,卖出,"https://data.eastmoney.com/stock/lhb,2026-06-17,000911.html",0.50,"BORDERLINE. ST stock with a non-limit-down drop of 5.06 percent. The buy side is highly diffuse with small transaction amounts and no leading seats. Although the sell side features two institutional seats executing net sells, the overarching capital flow profile remains fragmented and leans toward retail distribution."
002490.SZ,20260617,散户,买入,"https://data.eastmoney.com/stock/lhb,2026-06-17,002490.html",0.60,"Cumulative three-day drop of 20 percent and a daily drop of 5.36 percent. The buy side is absorbing the sell-off through retail aggregator seats like Guosen Securities Zhejiang Internet Branch, Eastmoney Lhasa Financial City South Ring Road, and Changdu Liangjiang Avenue. This contrasts with the sell side, which is driven by three institutional seats."
000777.SZ,20260617,散户,买入,"https://data.eastmoney.com/stock/lhb,2026-06-17,000777.html",0.45,"BORDERLINE. A limit-up closure with low confidence. The buy side sees net buying from retail aggregators like Guosen Securities Zhejiang Internet Branch, but is mixed with suspected hot money from Huatai Shenzhen Shennan Avenue and an institutional seat. Classified as retail due to the highly mixed and diffuse profile."
603399.SH,20260616,散户,买入,"https://data.eastmoney.com/stock/lhb,2026-06-16,603399.html",0.65,"After stripping 沪股通专用, buy-top3 are retail aggregators (山南香曲东路 +2883万, 国信浙江互联网 +2409万, 拉萨金融城南环路 +2406万). Mild -2.72% day, turnover 22.4%, no 机构专用. Sell side diffuse QFII/brokers, not limit-down panic."
002323.SZ,20260616,散户,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-16,002323.html",0.6,"*ST mild -4.20% day (not limit-down), turnover 4.86%. Both sides are 拉萨系 pool seats (东环路一 580/598万, 东环路二, 金融城南环路, 团结路二) with near-balanced two-sided churn; 国金泉州云鹿路 792/797万 also both-sided. No 机构专用 or named 游资 dominance."
002717.SZ,20260616,散户,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-16,002717.html",0.65,"*ST -5.04% (non limit-down). Buy-top5 is four 拉萨 retail-aggregator seats (金融城南环路, 团结路一/二, 东城区江苏大道); sell side mixes 团结路一, 香曲东路, 厦门仙岳路 two-sided. Diffuse retail pool churn, turnover 9.54%, no 机构专用 concentration."
600636.SH,20260616,散户,卖出,"https://data.eastmoney.com/stock/lhb,2026-06-16,600636.html",0.55,"BORDERLINE. Delisting整理 +0.56% sideways. Diffuse regional buys; sell-top1 东方财富拉萨东环路二 -198万. Mild distribution; retail seat only on sell side."
603778.SH,20260616,散户,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-16,603778.html",0.55,"BORDERLINE. Limit-down -9.99% on single-day entry (日跌幅偏离7%). 国信浙江互联网 2018/1587万 and 拉萨金融城南环路 1253/1295万 two-sided; 广发南京汉中路 +2874万 largest pure buy; net +1367万. 昌都两江大道 two-sided evidence is from 3-day cumulative entry only, not single-day."
301313.SZ,20260616,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-16,301313.html",0.7,"+3.99% day, turnover 31.80%. Buy-top5 and sell-top4 are all 机构专用 with same seats two-sided (e.g. 3316买/1637卖, 2849买/1500卖, 4373买/2844卖). High-frequency balanced 机构 churn on high-turnover name; one 拉萨团结路一 on sell only."
002354.SZ,20260616,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-16,002354.html",0.65,"After stripping 深股通专用 (2.18亿买/2.23亿卖, near-balanced Northbound), buy-top4 is four 机构专用 seats with large two-sided activity (4846买/4194卖 among others). -3.20% day, turnover 26.76%. Classic quant 机构 T0 signature."
301669.SZ,20260616,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-16,301669.html",0.55,"BORDERLINE. -1.74%, turnover 38.6%. Three 机构专用 seats two-sided; 拉萨东环路二 1499/1242万 also near-balanced. Quant 机构 churn mixed with retail pool."
603335.SH,20260616,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-16,603335.html",0.65,"-0.56% flat, turnover 27.5%. QFII/broker desks two-sided: 摩根大通银城中路 2049/2607万, 国泰海通总部 2744/3314万, 高盛世纪大道 2513/2656万. Algo churn, net -2167万."
603065.SH,20260616,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-16,603065.html",0.5,"BORDERLINE. +7.84% (non limit-up). 中信上海 2459/2284万, 中信深圳深南中路 2633/2470万, 国泰海通总部 4575/3203万 two-sided; but 银河宜昌 +3634万 and 东吴常熟 +3086万 are directional buys. Broker-desk churn, not pure 游资."
688662.SH,20260616,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-16,688662.html",0.55,"BORDERLINE. +15.3% STAR board. Broker seats two-sided (中信上海 9257/11368万, 高盛 8086/9561万, 国泰海通总部 9320/8236万) but page dominated by 机构/自然人/中小投资者 billion-yuan aggregate buckets. Secondary quant T0 signal."
000048.SZ,20260616,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-16,000048.html",0.70,"Limit-up +10.02%. After stripping 深股通, 国泰海通南京太平南路 +1727万 near pure buy; 国新北京中关村大街 +2121万, 国新北京分公司 +1884万 directional. One 机构专用 +1577万 on buy side. Sell side diffuse."
002008.SZ,20260616,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-16,002008.html",0.75,"Limit-up +10.00%. After stripping 深股通 (net sell -1.55亿), buy-top4 pure directional: 国泰海通上海分公司 +4.58亿, 东兴上海肇嘉浜路 +1.95亿, 广发上海东方路 +1.26亿, 国泰海通上海松江 +1.21亿 (~9.0亿). Sell side 3×机构专用 net ~3.23亿. Scorer 量化 mismatch = microstructure, not LHB contradiction."
002484.SZ,20260616,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-16,002484.html",0.75,"Limit-up +10.00%. After stripping 深股通/机构, 国泰海通余姚舜水南路 +3.46亿 pure buy dominates; 无锡湖滨路 +9910万, 天风深圳 +8738万. Sell side 机构专用 + 华泰南通 distribution."
605198.SH,20260616,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-16,605198.html",0.5,"BORDERLINE. 3-day cumulative LHB (连续三日涨幅偏离20%), not single-day. After strip 沪股通 (net buy +838万): 东吴扬富路 +1.12亿, 东海长乐北路 +6541万 lead; 国泰海通总部 +5076/−3660万 two-sided; 高盛世纪大道 +4253万 QFII — weakens pure 游资 vs tier-1 seats."
002407.SZ,20260622,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-22,002407.html",0.72,"Single-day LHB (日涨幅偏离7%), limit-up +10.01%. Strip 深股通专用 (21361买/33650卖, net −12289万). Remaining buy-top3 directional: 开源西安高新成章路 +28365万, 国泰海通北京知春路 +11602万, 华泰福建 +9995万. Confounders: 机构专用 net sell on sell-top5 (~10844+1735+2168万) + 中金上海 −959万. Sell-side 机构专用 distribution; buy-side directional — LHB 游资 read; microstructure may score 量化."
600470.SH,20260622,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-22,600470.html",0.65,"Single-day LHB (涨幅偏离7%), limit-up +10.06%. No 北向 in top-5. Buy-top5 led by 开源西安太华路 +2220万 pure buy; 华泰总部 +1603万 pure buy. Confounders: 国泰海通总部 990/501万 and 中信上海 667/198万 two-sided on combined view; 高盛世纪大道 +671万 QFII/broker desk. Sell side diffuse pure sells; no 机构专用. Net directional 游资 read dominated by 开源西安, not all pure buys."
601519.SH,20260622,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-22,601519.html",0.68,"Single-day LHB (涨幅偏离7%), limit-up +10.05%. Strip 沪股通专用 (5308买/3687卖). Remaining buy-top4 directional: 国泰海通成都北一环路 +3849万, 华鑫绍兴胜利东路 +2000万, 国泰海通总部 +2207万. Confounders: 高盛世纪大道 two-sided on sell-side −2427万; one 机构专用 −1312万 on sell."
000657.SZ,20260622,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-22,000657.html",0.55,"BORDERLINE scorer-hard. Single-day LHB (日涨幅偏离7%), limit-up +10.00%. Strip 深股通专用 (82108买/56681卖, net +25427万). Remaining buy-top1 directional: 国泰海通武汉紫阳东路 +20718万 (57卖); buy-side also 机构专用 +8020/+18289万 confounds. Sell-side 开源西安太华路 −11537万 + three 机构专用 pure sells (~34688万). Sell-side 机构专用 distribution; buy-side directional — LHB 游资 read; microstructure may score 量化."
002272.SZ,20260622,量化,买入,"https://data.eastmoney.com/stock/lhb,2026-06-22,002272.html",0.60,"Single-day LHB (换手≥20%), non-limit +6.65%. Strip 深股通专用 (18116/16809 net +1307万). Three 机构专用 seats two-sided but net-buy skewed (~30255买/10404卖, net ~+19850万; seats +13121/+6318/+411万). Same 000100/002579 pattern — quant accumulation not near-balanced T0. Confounders: 开源西安太华路 +6590万, 长城厦门湖滨南路 +5317万 directional buys."
