stock_code,transaction_date,capital_type,capital_intention,source,confidence,notes
001257.SZ,20260618,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-18,001257.html",0.6,"After stripping 深股通专用, multiple 机构专用 seats with identical 2000次/45.85% tag on both buy-top5 and sell-top5 (4998买/3960卖, 3130买/5087卖); near-balanced two-sided churn, 换手42.95%, net -1.1亿 on 18.8亿 turnover. Quant T0 signature."
002856.SZ,20260618,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-18,002856.html",0.6,"Buy side stacked with 拉萨系游资 seats (东方财富拉萨团结路一/二, 拉萨东环路一, 国盛宁波天童南路, 国泰海通重庆中山三路); sell side different desks. Directional 游资 buying into other sellers, not same-seat T0. Net top5 -3557万 so direction by named-seat convention."
002137.SZ,20260618,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-18,002137.html",0.6,"After stripping 深股通, buy-top5 stacked with 拉萨系 seats (东方财富拉萨东环路二/一, 拉萨团结路一), all net positive (+632/+632/+414). Confirms summary '西藏自治区资金买入' at seat level. 游资 accumulation on +3.84% day."
600370.SH,20260618,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-18,600370.html",0.6,"No Northbound. Buy-top5 led by 江阴系 cluster (华泰江阴福泰路 +2476 pure buy, 华泰江阴周庄镇, 国联民生江阴大桥北路) + 东方财富拉萨东环路二. Net top5 +1609 directional. Regional 游资 grouping. ST name."
600172.SH,20260618,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-18,600172.html",0.55,"Strip 沪股通专用 (top buy AND top sell, pure Northbound). Remaining buy-top5 all named branches (国泰海通湛江万豪世家, 开源西安太华路, 国泰海通上海自贸二分/松江) directional, no 机构专用 on buy side. 换手26.86%, net +1.66亿. Named-seat directional buying, not balanced churn."
301563.SZ,20260618,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-18,301563.html",0.55,"Strip 深股通. Both buy-top5 and sell-top5 dominated by 机构专用 (2000次/45.85% tag), same seats both sides (2116买/3552卖, 1457买/827卖, 1085买/2133卖). 换手31.72%, net -3968万 on 198元 high-turnover name. LHB signature is balanced 机构 churn."
000777.SZ,20260618,散户,卖出,"https://data.eastmoney.com/stock/lhb,2026-06-18,000777.html",0.5,"Limit-down -10.02%. Buy-top1 中金上海 (机构-style) but rest diffuse: 东方财富拉萨金融城南环路 (+513 retail aggregator), 国信浙江互联网. Sell side diffuse named branches, no concentrated speculator. Retail-aggregator + diffuse selloff fits 散户. Mixed with one 机构 buyer."
002975.SZ,20260618,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-18,002975.html",0.5,"Strip 深股通专用 (32492买/37397卖, pure Northbound). Remaining 机构专用 both sides with 2000次/45.85% tag, same seats two-sided (7183买/4383卖, 5477买/8434卖, 4527买/5738卖). 换手18.07%, near-balanced 机构 churn, net -3449万. Quant T0 signature."
603778.SH,20260618,散户,卖出,"https://data.eastmoney.com/stock/lhb,2026-06-18,603778.html",0.55,"Limit-down -9.98%. Both buy-top5 and sell-top5 dominated by retail-aggregator pool seats (国信浙江互联网, 东方财富山南香曲东路/拉萨东环路一/拉萨金融城南环路/昌都两江大道); no named 游资, no 机构专用 concentration. Diffuse retail churning on limit-down. Cleanest 散户 seat signature in the set."
603271.SH,20260618,散户,卖出,"https://data.eastmoney.com/stock/lhb,2026-06-18,603271.html",0.45,"Limit-down -10.00%. Strip 沪股通专用 (both sides, Northbound). Remaining diffuse mid-size branches (爱建杭州富春路, 中信上海/后海, 国金上海南京西路 buy; 招商深圳科技园, 国联民生上海, 华泰总部 sell). No 机构专用 or 游资 dominance. Leans 散户 by absence of 机构/游资 rather than retail-aggregator presence. BORDERLINE."
